date	step	target	decision	evidence	reason	confidence	actor
2026-09-04	transcribe	p01(표지)	transcribed	p01	인쇄 선언(총 8쪽·선택형24·단답3)·고사반영비율·유의사항 1~5 전부 확인, 하단 절단 없이 완결됨. native/p01.png(회전각 -90) 사용	high	type-extractor
2026-09-04	transcribe	p02(1~4번)	transcribed	native/p02.png	선택형 문항 헤더 확인. 1,2,3,4번 지문·자료(표·대화문·사례문·순서도)·<보기>·선택지·배점 전부 완결. 회전각 +90, 인쇄쪽 '전체 8면 중 1면'	high	type-extractor
2026-09-04	transcribe	p03(5~7번)	transcribed	native/p03.png	5,6,7번 표·설명문·<보기>·선택지·배점 전부 완결. 회전각 -90, 인쇄쪽 '전체 8면 중 2면'	high	type-extractor
2026-09-04	transcribe	p04(8~10번)	transcribed	native/p04.png	8,9,10번 여행기 지문·학생 제출 답안 목록·지문·선택지·배점 전부 완결. 회전각 +90, 인쇄쪽 '전체 8면 중 3면'	high	type-extractor
2026-09-04	transcribe	p05(11~14번)	transcribed	native/p05.png	11,12,13,14번 지문·그래프·글자판·<보기>·선택지·배점 전부 완결. 회전각 -90, 인쇄쪽 '전체 8면 중 4면'	high	type-extractor
2026-09-04	transcribe	p06(15~18번)	transcribed	native/p06.png	15,16,17,18번 지도·그래프·개념도·지문·<보기>·선택지·배점 전부 완결. 회전각 +90, 인쇄쪽 '전체 8면 중 5면'	high	type-extractor
2026-09-04	transcribe	p07(19~22번)	transcribed	native/p07.png	19,20,21,22번 순서도·발언문·지문·체크표·<보기>·선택지·배점 전부 완결. 회전각 -90, 인쇄쪽 '전체 8면 중 6면'	high	type-extractor
2026-09-04	transcribe	p08(23,24번+단답형1)	transcribed	native/p08.png	단답형 문항 헤더 확인. 23,24번 지문·<보기>·선택지·배점 완결. [단답형1] (가)~(라) 사례문·<보기>·배점 완결(답안 형식: 기호 선택). 회전각 +90, 인쇄쪽 '전체 8면 중 7면'	high	type-extractor
2026-09-04	transcribe	p09([단답형2],[단답형3])	transcribed	native/p09.png	[단답형2] 아프리카 지도+빈칸 채우기 지문·배점 완결. [단답형3] 정의문+배점 완결. '수고하셨습니다' 종결 문구로 마지막 쪽 확인. 회전각 -90, 인쇄쪽 '전체 8면 중 8면'	high	type-extractor
2026-09-04	transcribe	p10(인쇄 내용 없음)	transcribed	native/p10.png	autocontrast 강화(cutoff=1) 후에도 텍스트 형태 없이 옅은 얼룩만 확인(픽셀 min=153/mean=253.7). p09 내용의 bleed-through로 판단, 인쇄 문면 아님. 표지 '총 8쪽' 선언과 정합(표지+본문8쪽=9장, p10은 여분)	high	type-extractor
2026-09-04	transcribe	전 10쪽 지면구조 실측	transcribed	p01~p10 native	임베드 이미지 전건 1개(4299x3035 jpeg), 계산 실효dpi=round(4299*72/1033.4)=300. 회전각이 PDF 페이지 홀/짝에 따라 정확히 교대(홀수=-90/짝수=+90, 전 10쪽 육안 대조). 정립 후 각 쪽은 물리적으로 분할되지 않은 좌우 2열 인쇄 1장(EX-social-20261M과 달리 분할 크롭 불필요). 스캔 물리쪽 순서와 인쇄쪽 번호가 어긋남(예: PDF p04=인쇄 3면) — 대응표는 transcript.md에 기록	high	type-extractor
2026-09-04	transcribe	배점 표식 27/27 정합성	transcribed	transcript.md 판독 상태 총괄	전 27문항 배점을 합산하면 4+3.6+3.5+4+3.7+3.6+3.6+4.1+3.7+4+3.7+3.7+3.6+3.7+3.8+3.7+4.1+3.6+4+3.6+3.5+3.6+3.9+3.7+3+4+3 = 100.0으로 내부 정합. 판독 오류 가능성을 낮추는 교차 근거로 기록	high	type-extractor
2026-09-04	transcribe	원본 여백 사전 실측(F3-2)	transcribed	발주문 인용값(발주 주체 실측)	발주 시점에 이미 측정된 값: 상 7.09%·하 6.68%·좌 4.00%·우 4.14%(판정 판정선 3.71% 이상 충족, EX-social-20261M 대조군 1.01%와 구분). 본 전사자는 이 값을 직접 재실측하지 않고 발주문을 인용만 함 — 결과(27/27 완결)가 이 사전 판단과 일치	high	main-loop
2026-09-04	transcribe	S2 게이트 7축 실행	transcribed	corpus/EX-social-20261F/{transcript.md,meta.yml} + tools/measure_score_bands.py(읽기 전용, 수정 없음)	PRD §3 펜스 블록을 문면 그대로 실행. 최초 초안에서 문항 머리와 지문에 배점 대괄호를 이중 기재([X점]을 헤더와 본문에 모두 적음)해 G2-a가 declared 24/extracted 40으로 실패했고, 중복 제거 후에도 임의로 넣은 안내용 소제목("## 단답형 문항 시작 전 — ...")이 자의 TO_SOD 상태전이 정규식(문항 5 앞에서 '단답형'이라는 글자를 포함)을 조기에 발화시켜 sel 20/sod 7로 어긋났다. 두 결함 모두 본 전사자의 문서 작성 실수이며 자 코드는 무수정으로 확인(수정 전후 파일 재확인). 수정 후 재실행 결과: pages=10 unit_files=3 typeid_hits=0 present=3 empty=0 / [GATE 0 PASS] undetected=0 / GATE3 mismatches=1 -- EX-social-20261M(EX-social-20261F는 해당 줄에 없음, decl=24 extracted=24 sum=90.0) / item_heads=27 declared_items=27. PRD 기대 착지값(§4) 7축 전건 일치.	high	type-extractor
